,trackId,recordingId,DV1,DV2,DV3,DV4,DV5,DV6,DV7,DV8,DV9,DV10,DV11,DV12,DV13,label
11430,259.0,28.0,3.73347573120268,1.19476376800263,-85.2140124108261,47.3579727086747,-57.3554506209023,3.34673702857143,0.09054767578125,-81.7700104684014,38.0114032033426,-54.3922549778697,0.0,0.0,23.7762237762238,0
11431,260.0,28.0,2.04392583542261,0.957514180555405,37.5130522835221,40.5438555601926,-59.1851919373103,1.78096130036523,0.217099017607577,32.013641688566,20.4019247505952,-55.9718630591686,0.0,13.5021097046414,24.812030075188,0
11438,267.0,28.0,1.54643118191512,0.554093812855766,56.0584210521831,106.03423557547,-70.6687082404944,1.3708438496256,0.235457639909903,54.8247807094046,61.4912821558874,-57.4100320045084,0.0,13.9303482587065,19.7309417040359,0
11442,271.0,28.0,2.44710344016013,0.725212822079848,112.154153214586,75.3055599352831,-90.5239796708384,2.11200824608946,0.350843151824264,92.7578952611484,70.7838387753125,-77.2577461392117,3.50404312668464,21.123595505618,19.8653198653199,0
11449,278.0,28.0,3.38461062372748,0.484841640967048,-284.576876083324,50.4585940351164,-50.367575392832,3.16577727370244,0.128268805293006,-200.33326261645,38.3909413097812,-31.9681900339534,0.0,21.304347826087,16.6666666666667,0
11453,282.0,28.0,3.47148852936661,0.120201314720578,380.063109358922,64.3508987052341,-78.5529859566575,3.17150872936276,0.06652028560656,878.004886190465,59.8800631246712,-70.6937473250068,0.0,21.8446601941748,17.948717948718,0
11454,283.0,28.0,0.85421509775311,0.856235109162999,-17.1511248604591,63.4190695509188,-52.1766819058693,0.727646985750512,0.528807928466797,-12.0351291643143,22.0176898365732,-46.1627957081915,0.0,17.96875,24.0223463687151,0
11462,291.0,28.0,0.975172107310692,0.472298042468712,18.3528211514618,76.170909691404,-65.1612814884112,0.893509291372358,0.171459648940616,19.3466355157867,67.7384501490626,-57.4950938843455,0.0,23.1316725978648,21.505376344086,0
11466,295.0,28.0,1.47912102001585,0.48294420732358,50.7276067986039,91.8044393834323,-72.6597403095142,1.28235189903513,0.244872268571429,47.8968991152639,64.1146971157673,-64.5436776253736,0.0,17.1428571428571,21.0084033613445,0
11470,299.0,28.0,2.99673163781101,0.660986228739318,-284.261870248244,50.4106345614228,-55.3769248965588,2.60056729497869,0.184685782639714,-182.60984851128,30.9689501306268,-38.4444503038852,0.0,15.8620689655172,13.4615384615385,0
11474,303.0,28.0,2.1096992376837,1.5315825689218,-27.3597272061137,45.6740705290713,-48.2135265354032,1.80755512855831,0.548246034404708,-23.0588005853344,31.8805421357828,-37.9623077876131,0.0,0.0,21.1538461538462,0
11482,311.0,28.0,2.77570065810508,1.41028521401256,56.2052559307887,54.7446894509445,-64.8174703789609,2.39335982700808,0.440383087586642,47.5573832122911,50.2420283384637,-57.1573800648691,3.08641975308642,11.5942028985507,23.9316239316239,0
11484,313.0,28.0,1.71835133446403,1.12355895075185,27.9093088146804,72.0829345039153,-72.720507486194,1.476327351386,0.586096962547323,21.9057377007423,69.6123247117267,-62.698111355171,4.43037974683544,34.3023255813954,16.6666666666667,0
11486,315.0,28.0,2.45901695196267,1.2726467502905,54.216799671824,65.72971631262,-136.635103462254,2.08466149564499,0.509028582466701,40.5583627201444,58.0480076051652,-59.2830368979603,0.0,18.957345971564,0.0,0
11493,322.0,28.0,2.52491990097221,0.860207599154262,-81.7306000110901,77.8553411244922,-73.1868058905707,2.08981839122078,0.552355771683673,-70.1176140064107,75.3559874730094,-65.2868062946966,0.0,25.8928571428571,17.056856187291,0
11501,330.0,28.0,1.73068863615453,0.607388531562554,-65.3544461329578,62.5153852462872,-71.4211554939803,1.31695455293518,0.170043948068078,-36.819715822176,49.3044628668499,-55.0330780951646,3.96659707724426,20.704845814978,22.2222222222222,0
11503,332.0,28.0,2.6955887156687,1.08500568135686,-92.030808322587,81.9892655262208,-77.5537400089543,2.16279399967078,0.737124047709164,-66.0802754305131,71.5014109961785,-70.191056806877,0.0,21.4953271028037,23.728813559322,0
11504,333.0,28.0,2.33405364552604,0.909468879560409,61.4848377919273,54.6137484513259,-74.5974813836749,2.0996018106061,0.266459275694444,59.2840723267209,36.0481201815407,-85.6408063457264,0.0,19.5833333333333,28.7958115183246,0
11512,341.0,28.0,2.57342188922128,1.38036032717246,78.4675709922221,62.2583417429401,-52.7060445581264,2.12225731862945,0.451976565613512,58.5755604380514,67.6338793800044,-44.2971397419139,8.3969465648855,17.5182481751825,21.6,0
11514,343.0,28.0,1.33010619773865,0.902282613019979,26.0945044812852,75.970907560534,-76.3968392567752,1.07172328047337,0.214674712064519,17.9910664381379,47.1763493896919,-70.2038402999939,3.58974358974359,14.2857142857143,21.3740458015267,0
11516,345.0,28.0,2.30393074086043,1.1636500593101,51.7801443465954,88.8505941759852,-71.3506609569739,2.08568943641975,0.519869639150526,50.4499440031437,75.552707216655,-82.3257399408855,0.0,19.5979899497487,29.8136645962733,0
11517,346.0,28.0,2.78496697092662,1.00840557535951,67.8817965586546,48.5005872970021,-77.8206330354777,2.50895894872483,0.335164524460364,71.0264818485343,40.2975346037345,-73.2560007711835,0.0,12.621359223301,23.7837837837838,0
11523,352.0,28.0,2.41106343582163,0.884638426431445,61.2417943878231,69.4277339199526,-55.1711315898736,2.13844909637742,0.459273742563548,63.0822703347006,43.1424575935724,-51.1118375479643,0.0,18.0232558139535,21.5767634854772,0
11527,356.0,28.0,1.54667344068217,0.444639758206851,-47.9547206460783,69.7516099521043,-75.0913347196905,1.3564904931812,0.177130692968176,-47.0292999941597,59.4049984944294,-64.9422236009282,0.0,24.8587570621469,16.551724137931,0
11533,362.0,28.0,1.28735040413475,1.00839665557639,-27.4362143523903,53.176537902477,-72.5002689198188,1.06438416463261,0.334779085859196,-19.1275542292958,25.0338236408308,-64.8607233569135,0.0,19.7802197802198,17.2413793103448,0
11534,363.0,28.0,0.978299257330195,0.358311751362797,53.0170612476641,80.2291124908051,-68.9445110459323,0.881901500646352,0.229034077932099,45.6027834902691,76.6969243183999,-75.847077564024,0.0,22.6851851851852,29.6610169491525,0
11535,364.0,28.0,1.13115321648025,0.72558200214565,18.5669141061954,56.7490059849472,-76.1444104357103,0.970645356473829,0.191484136054422,15.9645700806296,49.0976334966245,-73.1774964935274,0.0,24.7619047619048,20.8333333333333,0
11536,365.0,28.0,3.76619251584051,0.543765577385913,273.495584181057,60.6565752222861,-66.4836575528084,3.3644551367617,0.179161015625,417.479064412172,54.5042967336309,-49.7219169335141,0.0,24.375,20.3703703703704,0
11537,366.0,28.0,2.78424364670941,0.980157903143534,44.7179785381756,65.658003852696,-46.596397034759,2.44330580693011,0.538495555269023,44.0992483852822,76.6851713943989,-34.3240941988393,0.0,30.4721030042918,22.3529411764706,0
11538,367.0,28.0,1.5018985979453,1.27035395333985,20.4543513231752,66.1794570611591,-79.0690987736849,1.26281996633422,0.418489600200796,15.5849255866174,61.8340341684997,-79.5759366762017,0.0,29.3413173652695,25.0,0
11541,370.0,28.0,1.12750134985561,1.02874982595179,-19.6708559211742,48.4308557084789,-74.7861635183574,0.973911377250743,0.580199493547602,-15.6619760052829,45.6632124863197,-72.4988933761046,0.0,0.0,16.5562913907285,0
11545,374.0,28.0,1.87442296131949,0.760853001314813,-43.3898433038703,50.2826939187004,-66.6423518526269,1.64081590470914,0.199285293200752,-39.0103584907879,44.0191545211919,-55.0341950857913,0.0,18.3606557377049,20.0,0
11546,375.0,28.0,1.26580444649171,0.813400199181164,20.8671961428716,69.9531708580757,-56.7183378515438,1.1157987094193,0.266831560721976,17.3972728445925,65.8428071185303,-49.125733704047,0.0,26.7782426778243,21.1764705882353,0
11548,377.0,28.0,3.77674090312241,1.22611928440866,309.07977089795,64.22147609459,-52.3911862098303,2.80920344137397,0.550292465373961,77.9489197617622,58.489316148726,-21.4411314182596,0.0,16.374269005848,16.5745856353591,0
11559,388.0,28.0,3.47807092161586,1.13678028601621,73.6038361581134,40.6361860864142,-66.6522384674061,3.05335921903886,0.436005312958711,63.2267703906018,21.4041767390652,-58.759263720225,0.0,15.3374233128834,7.64705882352941,0
11564,393.0,28.0,1.65124718121699,0.979794363633467,19.6544575931054,41.9108145908811,-79.1527413116094,1.46239704142012,0.310709174804688,19.876986170014,28.4691322875841,-65.5284868999589,0.0,18.75,8.49056603773585,0
11570,399.0,28.0,2.20792356703816,0.609117433017381,48.3892596387112,47.0500444691731,-78.9452788335688,1.99542416527778,0.0284308033241,49.179853144484,34.5029239766082,-56.0708788258457,0.0,15.7894736842105,13.5746606334842,0
11574,403.0,28.0,1.56033793826993,0.759053173077592,41.0576016351966,64.4093414590585,-61.608139123186,1.33456995236534,0.262824733231707,35.2280677734041,49.643554837324,-64.500350250006,0.0,21.0365853658537,27.979274611399,0
11575,404.0,28.0,1.48448394257495,0.759935373786669,38.11317403396,44.060388120195,-64.8855137795701,1.2417816129763,0.225514523835261,29.4715094508336,31.1266682873966,-49.0480496119672,0.0,19.435736677116,18.1818181818182,0
11583,412.0,28.0,3.55584330243546,0.839119439978501,300.149347124071,46.5619431631822,-53.9715249483848,2.87155802592592,0.313967805012057,191.993033424605,35.8572239153451,-56.0302622318779,0.0,20.9944751381215,26.2569832402235,0
11586,415.0,28.0,1.61596898820241,0.704329115778593,36.3842714747087,49.468353771364,-71.909231004293,1.32266667774103,0.203443235600478,26.1515282700547,44.2226194593995,-77.6389725981529,0.0,17.3913043478261,28.099173553719,0
11589,418.0,28.0,2.8919629259028,1.21780718639407,88.4366467675291,62.4195898067778,-85.9418227308204,2.48835596311475,0.494023341246098,86.4376715376042,65.4012772667012,-74.9604010480024,0.0,25.0,16.6666666666667,0
11593,422.0,28.0,2.19156632160904,1.10301091380533,-51.2519023027616,78.6569287105924,-81.1953963880401,1.88006397550383,0.447302456089418,-50.0205268605748,57.3487432987537,-77.0408669403412,0.0,10.4417670682731,22.1153846153846,0
11595,424.0,28.0,3.22951317660066,1.12241885046609,95.0703525819935,58.9563399182977,-84.6243657307522,2.94989895337257,0.428627759722222,96.6334841071417,53.7321779744346,-82.6985054896837,0.0,15.0,24.7826086956522,0
11596,425.0,28.0,1.43958760108577,0.622609952141984,26.4115703951934,46.2241466587744,-69.261907314574,1.23253849803696,0.18160390409148,23.1807595240929,32.9250181795836,-72.1676014516661,0.0,19.1056910569106,27.7777777777778,0
11600,429.0,28.0,3.52784890571958,0.247215750109099,-330.415785111515,72.0693400958327,-52.5388012656426,3.28655315092486,0.078516853295112,-633.961807972721,72.0436990568856,-36.3952154952331,0.0,17.4863387978142,14.6341463414634,0
11611,440.0,28.0,1.76470082401813,0.667761425930096,57.9483596977529,60.5895409732824,-69.3892089257851,1.54122826814968,0.286595576487005,48.1622400140465,53.484014312611,-41.4704645531135,0.388349514563107,29.6703296703297,15.702479338843,0
11613,442.0,28.0,1.07022417401493,0.779709648752642,14.1891575068697,60.9536788656437,-90.0681862835161,0.965557278698225,0.346269458689459,13.5131396957123,54.0984814978623,-71.4303968923305,0.0,23.9316239316239,14.6853146853147,0
11624,453.0,28.0,2.36040623070688,1.08999260875865,-80.9411674229744,55.9194010806891,-79.9590736052103,1.80679633573388,0.30789251196775,-44.6211689527453,44.0777820261718,-53.9027509664069,0.0,12.6984126984127,10.6995884773663,0
11626,455.0,28.0,2.83549622319223,0.97388642717558,-106.278377633359,78.7676608726336,-84.1165264772709,2.27286065451299,0.724347039569477,-74.0560383899918,69.5962958125206,-64.6255887724695,0.0,24.9146757679181,19.2575406032483,0
11628,457.0,28.0,2.32354916921935,1.10688759339988,37.9169887224158,94.5197632066294,-66.7091807541854,2.16150983095658,0.959273250891796,36.8797060979589,91.1035964455067,-58.3946467247374,0.0,26.8965517241379,19.8830409356725,0
11629,458.0,28.0,1.94188593812263,0.485217997393394,-72.5869514210897,89.5439176677601,-80.7495260805291,1.76372590108078,0.321523813098143,-63.9582029913274,81.8664365652128,-56.9208007598451,0.0,21.0958904109589,18.0,0
11633,462.0,28.0,4.73315021224914,1.09510591964088,-263.56673271266,39.7340904498122,-63.1868715057619,4.25505198156682,0.249381676,-187.695933080932,19.1013005051038,-62.1503150021218,0.0,18.0,20.5128205128205,0
11638,467.0,28.0,2.06970629240828,0.884694509952484,49.2907281785976,76.1856645310379,-66.0163327414272,1.75877280457638,0.426478971619898,44.3654843158239,48.1615051424428,-59.260343767386,0.0,20.9821428571429,23.9495798319328,0
11643,472.0,28.0,2.51947828348583,1.01909699823569,-64.983271848264,66.6578313872297,-56.0924409143388,2.11673765768009,0.622279518329484,-61.2241161993109,61.8042481234423,-41.7686257675719,0.0,19.3832599118943,18.3823529411765,0
11656,485.0,28.0,2.7545057134684,0.991810031389725,-101.318467113247,70.9236344865459,-97.1327341632141,2.37198636387754,0.606281850222223,-88.2614367543744,72.9857742454739,-85.5806973741981,0.0,23.3333333333333,7.93269230769231,0
11658,487.0,28.0,3.04323372608918,1.35623774293839,80.3415101898265,52.87356401802,-65.6345785070213,2.67425257523026,0.581572444854827,83.293235160471,46.3660693017977,-60.051391862955,0.0,11.6959064327485,24.1935483870968,0
11660,489.0,28.0,2.52339362851972,1.00807085514797,-87.6560571070854,61.8693414232024,-84.5708965247602,2.201509094364,0.419075733333334,-89.3827022857251,54.2571028728348,-84.1921794249713,0.0,18.8888888888889,25.4838709677419,0
11663,492.0,28.0,2.52683438427831,0.847405366152174,-86.9779825094237,71.2460583091333,-88.0285566226388,2.32646796101537,0.411669961937716,-83.4006437811144,60.301224477111,-66.8333657020781,0.0,16.7647058823529,10.0303951367781,0
11664,493.0,28.0,2.02974635943717,1.10662141365432,63.3451058523539,69.9860864773182,-89.6981033491884,1.73482657826551,0.641902504618913,54.0460482663178,62.0135245096664,-80.4021375897125,3.90946502057613,24.4239631336406,19.3308550185874,0
11671,500.0,28.0,1.77018096643185,0.678113566517315,48.6429026490224,38.3254479260403,-78.9338208570904,1.5054493672127,0.187183538461538,34.8707052056741,18.7493423129538,-58.3694580758673,1.94931773879142,13.8461538461538,13.0434782608696,0
11673,502.0,28.0,2.40509336765201,0.778930368914893,-100.768374985362,62.117124365126,-80.472611669246,1.81547435616319,0.250931528930664,-57.0087332723625,43.5949883667401,-73.7211538461539,0.0,19.921875,15.625,0
11675,504.0,28.0,1.71252643118384,0.596908938794668,44.3975477528455,70.7137992104532,-60.0162973644065,1.5088256844395,0.295305936321111,46.4483640020191,53.9912332045629,-61.3992153696719,0.0,18.4397163120567,29.2237442922374,0
11676,505.0,28.0,1.53963932458065,0.756316431229809,-33.7909152536287,50.0206390501537,-81.6127132524596,1.34281644691171,0.19909680768,-29.8656248262507,36.3289118374526,-75.0514894633156,0.0,11.6,18.9655172413793,0
11683,512.0,28.0,1.95020804470976,0.84812488363821,40.38141383781,38.0787045299357,-85.2477605448219,1.7079294406217,0.158739209774608,37.8089850973567,24.3816639851654,-59.1209060335666,0.0,15.0684931506849,10.0,0
11691,520.0,28.0,2.49393018417396,0.728654227201995,46.6482786596098,44.2079619097379,-53.8198995533689,2.21363347353186,0.252169650814522,35.852022085904,33.0247570842008,-47.8407140405081,0.0,14.957264957265,22.0588235294118,0
11698,527.0,28.0,2.39514708410507,0.559086871292619,62.2042815405481,61.8798451560659,-64.4765765564228,2.18694036118593,0.244000251112524,59.1715083473836,53.1190319348571,-57.8286677923121,0.0,23.0769230769231,20.6666666666667,0
11705,534.0,28.0,1.31814734237565,1.05651346579637,-18.1653185457355,51.3063005372641,-57.5284132017767,1.08766729482323,0.290306895290859,-15.2533914669511,41.3426338181459,-52.5243484382684,0.0,14.7368421052632,22.972972972973,0
11707,0.0,29.0,4.01518638202394,1.12791184422647,-262.854080243327,57.6397033123193,-41.3478262323353,3.33699301566804,0.477499516794896,-194.00461224642,46.3330063102687,-30.0127675740986,0.0,10.958904109589,21.1864406779661,0
11709,2.0,29.0,2.56829703946252,1.10069414464085,-50.0411960080676,38.1772753439994,-67.9288360532384,2.08821772825077,0.260744605145686,-33.2530878210445,18.7827740001462,-57.573268873376,0.0,0.0,17.1428571428571,0
11714,7.0,29.0,3.0739172820479,1.65943679912137,52.6435721311072,45.8240157870518,-73.42303800291,2.83023121753172,0.704891730842066,53.945817171131,35.7409484786318,-57.6091515843786,0.0,7.86516853932584,6.62650602409639,0
11717,,,1.06434062243986,0.782474641609121,13.8979748893439,59.305880637642,-68.5988345587391,0.979175059157908,0.312583457403923,13.8517986080969,47.920869780889,-59.0669379820244,0.0,26.2295081967213,21.7741935483871,0
11718,,,2.77437690349845,0.703686827759499,-119.85706857301,57.8280273411471,-50.6304327141799,2.4076097731569,0.486099124554102,-91.8834430474526,49.6936283998988,-42.4062530919165,0.0,14.2241379310345,21.1111111111111,0
11719,,,4.22141415747702,1.08486643027605,-242.74482560978,64.8160004469232,-34.8599827512605,3.72775613608046,0.770202220982143,-258.945376474086,52.9063345141508,-21.8490506524407,0.0,24.1071428571429,16.0,0
11734,,,2.49311291994631,1.34202669985222,-68.4236124081647,55.7732158466063,-86.9313925904041,1.95263414870045,0.411250788213094,-54.6456867909013,51.5088412804857,-73.4208022697889,0.0,20.4819277108434,12.3529411764706,0
11736,,,2.94358401988219,1.32512547753673,-61.7157623472755,50.9523827686705,-61.4543816566439,2.53418551819377,0.467818879465932,-57.8968569907044,45.3703037541189,-60.5254372371897,0.0,17.6211453744493,25.0,0
11739,32.0,29.0,3.68750498222678,0.27849823731482,295.700921100728,65.7474101737326,-85.1422391569944,3.45243954878826,0.07457141966759,533.409114176078,58.3037972211645,-71.0743171984586,0.0,20.3947368421053,13.5869565217391,0
11740,33.0,29.0,3.64591532840545,0.356866218241549,286.684001743452,76.4905467083364,-85.897433074253,3.40390276023772,0.11233616264477,548.949965088353,51.177941859246,-79.2051145174,0.0,20.3592814371257,12.0481927710843,0
11752,45.0,29.0,5.46424540641189,1.3148581174356,296.253339512607,42.8080632563666,-40.9597735136459,4.86269807827503,0.480641143667297,304.356296127745,26.6752978495174,-21.4259449572424,0.0,10.8695652173913,13.7096774193548,0
11754,47.0,29.0,2.62169670340507,1.28949703701154,63.4316170613705,49.8852911577908,-63.5875549072578,2.1513156911415,0.436067456857864,44.8147203350746,32.0936955878971,-39.7635947123329,0.431034482758621,15.6378600823045,15.8371040723982,0
11756,49.0,29.0,1.10280254681021,0.602531106653815,-27.3094848682746,54.6083842264996,-78.7936707175249,0.914205329915914,0.145310751059,-14.3997493318771,26.8799555064197,-72.1591903400805,0.0,9.88593155893536,17.7777777777778,0
11759,52.0,29.0,1.69580328576998,0.69689775134191,41.8286710258838,75.6137378897231,-68.3166509161613,1.28445998481788,0.182982952390994,20.517601897008,55.8222386019871,-57.6916613250803,0.0,25.077399380805,20.3488372093023,0
11762,55.0,29.0,2.56845856939673,0.95765907552698,92.2841578115241,73.3162550625259,-91.4226754287884,2.26445053086046,0.374286029714286,77.7282997863117,59.948999410477,-76.8313592655457,0.0,19.4285714285714,5.42635658914729,0
11767,60.0,29.0,2.43884943392349,0.467207210525581,-394.560447326615,91.8376215525773,-59.5967962944865,2.01671944801254,0.284338130352736,-210.564216040889,68.5024207000366,-53.9699336169252,0.0,22.8915662650602,24.5901639344262,0
11768,61.0,29.0,2.61182806778671,0.700576849453314,347.498722760691,68.2854021565818,-67.2716179830775,1.8460393010068,0.277010664718773,78.9174577602949,52.7098690784318,-57.7613969798898,2.85714285714286,17.9054054054054,18.3406113537118,0
11769,62.0,29.0,2.61800570845907,0.295010754154816,-363.367274620914,91.9242491886704,-54.0588010449099,2.37343534635132,0.161705103239587,-342.223589903904,74.4543276695799,-45.9278725950788,0.0,25.4716981132075,19.6428571428571,0
11770,63.0,29.0,1.92887009106014,0.42255622815437,94.7814462147322,93.6860744236156,-63.5889709320613,1.68976787060233,0.213358472130474,97.0006591048859,75.9022579905344,-75.4048553568833,0.0,18.1992337164751,28.5714285714286,0
11771,64.0,29.0,2.20716303611922,0.761663413828778,57.2334900180598,79.9792342920643,-71.5548744751505,2.0287254691004,0.453547793310265,63.6956201150273,79.1060572028978,-63.9720982260635,0.0,26.2745098039216,21.259842519685,0
11778,71.0,29.0,5.51221086569913,0.956475859049951,-121046.6885937,54.2109497279347,-85.118809335421,4.95079038864136,0.38120260062435,369.685924808742,41.1296528120729,-64.120953253631,0.0,17.4193548387097,8.68347338935574,0
11780,73.0,29.0,1.65026347945389,0.88009091112458,-124.028759051847,73.1719782864661,-61.0361727511318,1.30486190359668,0.48971017183767,-79.9281740259527,58.570623864708,-47.8824506851668,1.03270223752152,22.0630372492837,15.948275862069,0
11784,77.0,29.0,2.03692295677131,1.00375483484358,56.0734855126906,64.4151100574722,-91.9667527683115,1.83731243372544,0.399581734300815,55.8174266606242,47.3069264684967,-68.1444330212009,0.0,15.8469945355191,3.125,0
11785,78.0,29.0,2.0427989914619,0.854563389494788,-65.2059469785026,56.6005590055604,-68.3762121055823,1.64635477484211,0.23071437097428,-48.7415130785372,43.387058867187,-54.3684185219022,0.0,16.4429530201342,13.1578947368421,0
11788,81.0,29.0,3.82522068750831,0.595891563570371,268.750799991609,52.7314886221764,-62.6943747871812,3.43361475943619,0.210014638796695,427.941530800739,50.1678605309051,-57.3091849935317,0.0,20.1680672268908,20.8333333333333,0
11789,82.0,29.0,3.42196548474602,0.967910102192283,-324.760642262473,52.8066175814671,-61.933910507448,2.90471332016985,0.314804574587406,-194.502361762944,46.5140741826712,-52.2089969714958,0.0,18.3544303797468,20.0,0
11790,83.0,29.0,3.07983083782032,1.04208609352239,64.2918917623388,35.035368013689,-45.6516876181249,2.66958899131586,0.312502614312672,58.8602848409147,21.7330477163092,-28.2822566192214,0.0,19.2771084337349,16.6666666666667,0
11794,87.0,29.0,1.3409534784861,0.853797258128847,-20.6128155988725,55.3764983040802,-66.7920304318621,1.073037318,0.382348796362492,-12.5779833551571,45.1347482740601,-42.9996268276962,0.0,19.7860962566845,15.0442477876106,0
11795,88.0,29.0,1.10803843129803,0.619521481158712,14.6375211016941,54.9602673436001,-78.5045409144804,0.956415787773933,0.194431034627639,13.7110618786113,26.2383198766216,-63.8419693174703,0.0,18.9349112426036,13.953488372093,0
11796,89.0,29.0,4.40598819360006,0.405189445747185,283.492279383551,50.1457312348275,-80.1932529118865,4.11300610692323,0.115580784023669,374.386501945066,42.7672543135784,-76.3271290729465,0.0,20.1923076923077,21.1111111111111,0
11798,91.0,29.0,4.10075093950462,0.41474742648106,256.882359075357,60.5402733363913,-54.384905191047,3.82354894034867,0.209501037037037,319.314926121068,53.4873441349959,-23.0156448613021,0.0,24.4444444444444,19.8924731182796,0
11799,92.0,29.0,2.83388885065248,1.20622949992584,71.0956692910835,45.783188937354,-78.0151154246919,2.50673660844241,0.300011524334251,68.1035631405381,35.2336067131462,-78.8136305523975,0.0,16.2878787878788,27.0676691729323,0
11809,102.0,29.0,2.09607965612348,0.671977616105101,87.7102803240194,66.4528898259108,-68.3455974328745,1.57274426306135,0.380305263429752,54.7935379081719,53.93218041791,-63.426360493601,7.92227204783259,15.625,23.3438485804416,0
11810,103.0,29.0,2.14311075341461,0.639400614903879,69.9914805246186,65.4630950218104,-80.3111926395942,1.7986319969712,0.178643643919717,57.175355643627,46.42988325854,-73.1584282875796,2.37037037037037,15.3246753246753,22.7586206896552,0
11811,104.0,29.0,3.30407346091637,0.163931422942445,-309.815832807012,75.7195964849218,-64.3840731374385,3.10405585676732,0.080430192837466,-482.262100958311,55.0543313563358,-58.3283762475333,0.0,19.3939393939394,19.4444444444444,0
11812,105.0,29.0,2.9614745060683,0.180168156597014,-311.87007009246,94.523070654874,-70.2214513171414,2.77674560853564,0.098305792266095,-657.940639698249,64.7968971557261,-63.8198878848003,0.0,18.6868686868687,22.7272727272727,0
11814,107.0,29.0,2.54039289755523,1.1464026318483,68.7730538281578,76.9162267145251,-82.9116213722904,2.09764257197364,0.559051944882751,51.2844834400443,72.3625736643803,-93.4247813931354,0.0,24.1106719367589,31.0924369747899,0
11815,108.0,29.0,2.28768575037866,0.896260946110962,60.7145047155094,52.6338168392382,-56.535115300046,2.06558432020773,0.245565759018684,62.0706949263165,43.9608842716692,-55.5520080496135,0.0,23.021582733813,21.1267605633803,0
11816,109.0,29.0,2.20046237397394,0.757635525860679,54.7795288375988,70.7643618754434,-71.0443912547585,1.99179712002471,0.342137743129238,54.911534523952,48.1744253671834,-63.1594749187914,0.0,19.0647482014389,18.8073394495413,0
11817,110.0,29.0,2.99749029985625,0.813859007103425,99.1706374691978,64.8000719150049,-72.5059424216354,2.77646057549518,0.399987147079575,101.080075172987,53.1953106218093,-51.3483316526411,0.0,18.7772925764192,12.1428571428571,0
11819,112.0,29.0,2.9206254986192,0.778166113999127,269.230905386962,61.1748881797613,-86.4306328673378,2.30991406561516,0.26233096534193,103.292314709236,56.4394851476479,-65.1733064864087,0.0,18.1102362204724,6.20689655172414,0
11820,113.0,29.0,3.83458074545091,0.463908253542948,-224.268188262086,46.2517406896593,-54.790171610309,3.51684795357012,0.076061305296568,-273.105118307241,30.7520582086203,-41.3015123753921,0.0,22.5352112676056,18.2222222222222,0
11827,120.0,29.0,2.54992495598377,0.904813697594008,93.9362175404567,99.9626279808426,-93.578331159482,2.38454306865252,0.384250641329184,99.7089943713385,85.8088517701281,-96.5009463814612,0.0,19.2926045016077,27.6978417266187,0
11830,123.0,29.0,2.29136991454793,0.882506351539132,-81.9233141673165,80.8344183087589,-73.8003515025778,1.99472353798162,0.457336170161104,-83.7514291988158,68.3431603309428,-68.7566450137132,0.0,16.0278745644599,22.8346456692913,0
11833,126.0,29.0,4.14757911154022,1.02760460228131,-321.766888790212,49.6004936288889,-54.3462667170896,3.6879713426535,0.317324106804696,-211.978572730546,47.4341761704806,-49.999604345865,0.0,33.7078651685393,22.3529411764706,0
11837,130.0,29.0,2.76755429713129,2.08936503155512,57.4657630349267,50.3311642625967,-79.7985036792709,2.35872180494168,0.868920201652893,42.9909798463997,39.999808020273,-57.4671855624274,0.0,16.3636363636364,11.1111111111111,0
11838,131.0,29.0,1.57862717921785,0.311469113772337,24.4456265166813,54.0677867987561,-80.8034259259678,1.48398742641509,0.195540071077505,23.7587002598916,45.9211901395463,-66.5872796086034,0.0,18.2608695652174,20.0,0
11841,134.0,29.0,1.56356963618753,0.657087093649042,-23.1459238809143,50.8414813781921,-58.9372223243742,1.32666178406659,0.280881730763959,-21.1030907392898,41.7856854676027,-56.5129667959578,0.0,4.71204188481675,24.2424242424242,0
11845,138.0,29.0,1.68129824440859,0.95446403684796,-25.9984613306721,43.9023811525414,-72.6345752111723,1.53792211542919,0.351770833483565,-27.0505642530835,32.7493933090657,-52.9592365362058,0.0,14.7286821705426,9.30232558139535,0
11846,139.0,29.0,1.40419862883419,0.706372407009508,-140.706022954486,82.6719874588824,-75.4382483696169,1.09222852963866,0.4341874545767,-94.7492466456794,52.0749836332572,-59.8916679205102,0.0,20.9486166007905,20.0,0
11851,144.0,29.0,2.23991474374276,0.940993275814485,52.6761205365525,53.3484575889594,-70.8009557900429,1.87792553778529,0.446297644801403,42.1821052554634,44.9713779689427,-59.7758228092729,0.0,17.8010471204188,20.0757575757576,0
11853,146.0,29.0,1.94636026319832,0.781036775920908,45.5373208279437,69.9121496403769,-56.0460586015425,1.70982700501516,0.332439404844291,38.9315609590879,65.893655296184,-41.9190892457817,0.0,27.843137254902,20.1970443349754,0
11855,148.0,29.0,1.74174090357899,0.720463510780742,39.1076751455925,74.1877551358781,-46.4342654362635,1.47506404105109,0.244792418211159,31.1795389734549,68.51430434954,-42.0079101017774,0.0,15.3846153846154,21.1764705882353,0
11856,149.0,29.0,2.75213624019286,1.13242492448903,-93.6292285952085,65.0421847298271,-72.7693157961631,2.3501257359045,0.455987871673521,-81.5575371868092,67.8631057349953,-78.2392911695601,0.0,17.5853018372703,27.2401433691756,0
